id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,mlsName,mlsNumber,listingAgent,listingOffice,history,hoa,listing_category
"800-Brazos-St,-Unit-705,-Austin,-TX-78701","800 Brazos St, Unit 705, Austin, TX 78701",800 Brazos St,Unit 705,Austin,TX,48,78701,Travis,453,30.269973,-97.740841,Condo,1.0,1.0,891.0,,1949.0,Active,392000,Standard,2024-12-06T00:00:00.000Z,,2023-11-18T00:00:00.000Z,2025-08-25T12:34:22.694Z,263,UnlockMLS,7432237,"{'name': 'Tausha Carlson', 'phone': '5126531966', 'email': 'tausha@taushacarlson.com', 'website': 'http://www.marathon-re.com'}","{'name': 'Marathon Real Estate - Tausha', 'phone': '5123717311', 'email': 'tausha@marathon-re.com', 'website': 'http://www.marathon-re.com'}","{'2024-12-06': {'event': 'Sale Listing', 'price': 392000, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 263}}",{'fee': 594},sale
"10209-FM-812,-Austin,-TX-78719","10209 FM 812, Austin, TX 78719",10209 FM 812,,Austin,TX,48,78719,Travis,453,30.152295,-97.672418,Land,,,,879041.0,,Active,6499999,Standard,2024-12-13T00:00:00.000Z,,2024-12-14T00:00:00.000Z,2025-08-25T12:34:22.694Z,256,UnlockMLS,6256477,"{'name': 'Jacob Bremer', 'phone': '9896153793', 'email': 'jacobbremer12@gmail.com'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2024-12-13': {'event': 'Sale Listing', 'price': 6499999, 'listingType': 'Standard', 'listedDate': '2024-12-13T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 256}}",,sale
"7611-Providence-Ave-Unit-A,-Austin,-TX-78752","7611 Providence Ave Unit A, Austin, TX 78752",7611 Providence Ave Unit A,,Austin,TX,48,78752,Travis,453,30.334791,-97.693703,Single Family,3.0,2.0,1260.0,4164.0,1959.0,Active,398000,Standard,2024-11-30T00:00:00.000Z,,2021-09-12T13:36:20.730Z,2025-08-25T12:34:22.693Z,269,UnlockMLS,1234164,"{'name': 'Emily Waldmann', 'phone': '4254420727', 'email': 'emilyawaldmann@gmail.com'}","{'name': 'Douglas Elliman Real Estate', 'phone': '5128663795', 'email': 'belinda.fernandez@elliman.com', 'website': 'www.elliman.com'}","{'2024-07-02': {'event': 'Sale Listing', 'price': 499999, 'listingType': 'Standard', 'listedDate': '2024-07-02T00:00:00.000Z', 'removedDate': '2024-10-25T00:00:00.000Z', 'daysOnMarket': 115}, '2024-11-30': {'event': 'Sale Listing', 'price': 398000, 'listingType': 'Standard', 'listedDate': '2024-11-30T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 269}}",,sale
"13805-Saskatchewan-Dr,-Austin,-TX-78734","13805 Saskatchewan Dr, Austin, TX 78734",13805 Saskatchewan Dr,,Austin,TX,48,78734,Travis,453,30.370902,-97.919192,Land,,,,21279.0,,Active,253000,Standard,2024-12-06T00:00:00.000Z,,2024-09-15T00:00:00.000Z,2025-08-25T12:34:22.692Z,263,UnlockMLS,1761283,"{'name': 'Samuel Cain', 'phone': '5125177078', 'email': 'samuelccain@gmail.com'}","{'name': 'Coldwell Banker Realty', 'phone': '5122635655', 'email': 'chase.burris@cbrealty.com', 'website': 'https://www.coldwellbankerhomes.com//tx/austin/office/lakeway/oid_13411/'}","{'2024-09-14': {'event': 'Sale Listing', 'price': 179900, 'listingType': 'Standard', 'listedDate': '2024-09-14T00:00:00.000Z', 'removedDate': '2024-10-29T00:00:00.000Z', 'daysOnMarket': 45}, '2024-12-06': {'event': 'Sale Listing', 'price': 253000, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 263}}",{'fee': 105},sale
"1411-Gracy-Farms-Ln,-Apt-41,-Austin,-TX-78758","1411 Gracy Farms Ln, Apt 41, Austin, TX 78758",1411 Gracy Farms Ln,Apt 41,Austin,TX,48,78758,Travis,453,30.394965,-97.694063,Condo,2.0,2.5,1042.0,3615.0,1985.0,Active,275000,Standard,2024-11-25T00:00:00.000Z,,2021-05-12T11:41:32.729Z,2025-08-25T12:34:22.691Z,274,UnlockMLS,5167721,"{'name': 'Trey Angly', 'phone': '5129130411', 'email': 'tangly@juno.com'}","{'name': 'Texas Premier Realty', 'phone': '2108448683', 'email': 'dzipp@satx.rr.com', 'website': 'https://www.darylzipp.com/'}","{'2024-11-25': {'event': 'Sale Listing', 'price': 275000, 'listingType': 'Standard', 'listedDate': '2024-11-25T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 274}}",{'fee': 275},sale
"2618-E-4th-St,-Austin,-TX-78702","2618 E 4th St, Austin, TX 78702",2618 E 4th St,,Austin,TX,48,78702,Travis,453,30.256445,-97.712959,Single Family,4.0,3.5,2662.0,4212.0,2024.0,Active,1295000,New Construction,2024-11-23T00:00:00.000Z,,2023-06-14T00:00:00.000Z,2025-08-25T12:34:22.688Z,276,UnlockMLS,6673591,"{'name': 'Lucy Tschirhart Sheffield', 'phone': '5127843048', 'email': 'hartandskill@gmail.com', 'website': 'http://www.sheffieldproperties.biz'}","{'name': 'All City Real Estate', 'phone': '5127753846', 'email': 'kevin@kevinscanlan.com', 'website': 'www.allcityaustin.com'}","{'2024-11-23': {'event': 'Sale Listing', 'price': 1295000, 'listingType': 'New Construction', 'listedDate': '2024-11-23T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 276}}",,sale
"4312-Amarra-Dr,-Austin,-TX-78735","4312 Amarra Dr, Austin, TX 78735",4312 Amarra Dr,,Austin,TX,48,78735,Travis,453,30.272329,-97.879927,Single Family,3.0,3.5,3304.0,18731.0,2025.0,Active,3450000,New Construction,2024-11-24T00:00:00.000Z,,2024-11-25T00:00:00.000Z,2025-08-25T12:34:22.688Z,275,UnlockMLS,7656818,"{'name': 'Tim Heyl', 'phone': '5126752950', 'email': 'insidesales@heylrealestate.com', 'website': 'http://www.heylrealestate.com'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2024-11-24': {'event': 'Sale Listing', 'price': 3450000, 'listingType': 'New Construction', 'listedDate': '2024-11-24T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 275}}",{'fee': 825},sale
"1144-Mason-Ave,-Austin,-TX-78721","1144 Mason Ave, Austin, TX 78721",1144 Mason Ave,,Austin,TX,48,78721,Travis,453,30.275822,-97.684589,Single Family,3.0,1.0,888.0,6926.0,1940.0,Active,649999,Standard,2024-12-02T00:00:00.000Z,,2022-06-08T15:18:10.532Z,2025-08-25T12:34:22.683Z,267,UnlockMLS,4025542,"{'name': 'Johanna Freire', 'phone': '5129704602'}","{'name': 'Fathom Realty', 'phone': '8009337511', 'email': 'brokertexas@fathomrealty.com', 'website': 'http://www.fathomrealty.com'}","{'2024-12-02': {'event': 'Sale Listing', 'price': 649999, 'listingType': 'Standard', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 267}}",,sale
"2005-Winsted-Ln,-Unit-B,-Austin,-TX-78703","2005 Winsted Ln, Unit B, Austin, TX 78703",2005 Winsted Ln,Unit B,Austin,TX,48,78703,Travis,453,30.290817,-97.761452,Condo,3.0,3.0,2068.0,9522.0,2023.0,Active,969000,Standard,2024-11-27T00:00:00.000Z,,2024-05-04T00:00:00.000Z,2025-08-25T12:34:22.683Z,272,UnlockMLS,1905966,"{'name': 'Ron Franklin', 'phone': '5125856149', 'email': 'ronfranklin@grandecom.net'}","{'name': 'Ron Franklin', 'phone': '5125856149', 'email': 'ronfranklin@grandecom.net'}","{'2024-11-27': {'event': 'Sale Listing', 'price': 969000, 'listingType': 'Standard', 'listedDate': '2024-11-27T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 272}}",{'fee': 51},sale
"3500-Pecan-Springs-Rd,-Unit-17,-Austin,-TX-78723","3500 Pecan Springs Rd, Unit 17, Austin, TX 78723",3500 Pecan Springs Rd,Unit 17,Austin,TX,48,78723,Travis,453,30.290361,-97.680214,Condo,2.0,3.0,1590.0,,2025.0,Active,549000,New Construction,2024-12-02T00:00:00.000Z,,2024-12-03T00:00:00.000Z,2025-08-25T12:34:22.682Z,267,UnlockMLS,3766104,"{'name': 'Kristen Fojtik', 'phone': '5123641131', 'email': 'kristen.fojtik@elliman.com', 'website': 'http://www.kristenfojtik.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-12-02': {'event': 'Sale Listing', 'price': 549000, 'listingType': 'New Construction', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 267}}",{'fee': 268},sale
"10601-Brownie-Dr,-Austin,-TX-78753","10601 Brownie Dr, Austin, TX 78753",10601 Brownie Dr,,Austin,TX,48,78753,Travis,453,30.370782,-97.682056,Land,,,,10176.0,,Active,180000,Standard,2024-12-02T00:00:00.000Z,,2023-04-05T00:00:00.000Z,2025-08-25T12:34:22.680Z,267,UnlockMLS,8583984,"{'name': 'Leonard Guerrero', 'phone': '5127894723', 'email': 'lennyguerrero@msn.com'}","{'name': 'JBGoodwin REALTORS®, Northwest Austin', 'phone': '5125027804', 'website': 'https://www.jbgoodwin.com/'}","{'2024-12-02': {'event': 'Sale Listing', 'price': 180000, 'listingType': 'Standard', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 267}}",,sale
"6507-Bridge-Point-Gardenia-2b-Pkwy,-Unit-Lvs,-Austin,-TX-78730","6507 Bridge Point Gardenia 2b Pkwy, Unit Lvs, Austin, TX 78730",6507 Bridge Point Gardenia 2b Pkwy,Unit Lvs,Austin,TX,48,78730,Travis,453,30.355352,-97.80397,Condo,3.0,3.5,2857.0,,2025.0,Active,7775000,New Construction,2024-12-12T00:00:00.000Z,,2024-05-25T00:00:00.000Z,2025-08-25T12:34:22.680Z,257,UnlockMLS,6763766,"{'name': 'Mary Anne Mcmahon', 'phone': '5129479684', 'email': 'maryannemcmahon1@gmail.com'}","{'name': ""@ PROPERTIES CHRISTIE'S INTERNATIONAL"", 'phone': '5123688078', 'email': 'romeo@atpropertiestx.com'}","{'2024-12-12': {'event': 'Sale Listing', 'price': 7775000, 'listingType': 'New Construction', 'listedDate': '2024-12-12T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 257}}",,sale
"2307-Daisy-Dr,-Austin,-TX-78727","2307 Daisy Dr, Austin, TX 78727",2307 Daisy Dr,,Austin,TX,48,78727,Travis,453,30.43461,-97.688549,Land,,,,15769.0,,Active,285000,Standard,2024-12-05T00:00:00.000Z,,2020-09-15T12:11:27.440Z,2025-08-25T12:34:22.679Z,264,UnlockMLS,4723358,"{'name': 'Joshua Cook', 'phone': '5126562964', 'email': 'josh@cookrealestatetexas.com'}","{'name': 'Cook Residential Real Estate,', 'phone': '5126562964', 'email': 'josh@ccretx.com'}","{'2024-12-05': {'event': 'Sale Listing', 'price': 285000, 'listingType': 'Standard', 'listedDate': '2024-12-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 264}}",,sale
"15000-Maha-Rd,-Austin,-TX-78719","15000 Maha Rd, Austin, TX 78719",15000 Maha Rd,,Austin,TX,48,78719,Travis,453,30.072676,-97.650816,Land,2.0,1.0,1132.0,1567289.0,1923.0,Active,1978900,Standard,2024-12-02T00:00:00.000Z,,2023-08-07T00:00:00.000Z,2025-08-25T12:34:22.678Z,267,UnlockMLS,5041841,"{'name': 'Elizabeth Schmidtberger', 'phone': '2102699940', 'email': 'teamschmidtberger@gmail.com', 'website': 'http://www.tsrealestate.com'}","{'name': 'TS Realty', 'phone': '2102699940', 'email': 'teamschmidtberger@gmail.com'}","{'2024-12-02': {'event': 'Sale Listing', 'price': 1978900, 'listingType': 'Standard', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 267}}",,sale
"1015-E-Yager-Ln,-Unit-179,-Austin,-TX-78753","1015 E Yager Ln, Unit 179, Austin, TX 78753",1015 E Yager Ln,Unit 179,Austin,TX,48,78753,Travis,453,30.391171,-97.662058,Condo,1.0,1.0,565.0,3132.0,1984.0,Active,169999,Standard,2024-12-04T00:00:00.000Z,,2024-12-04T00:00:00.000Z,2025-08-25T12:34:22.677Z,265,UnlockMLS,9315195,"{'name': 'Santiago Riojas', 'phone': '5124849636'}","{'name': 'JBGoodwin REALTORS®, Williamson County', 'phone': '5125027804', 'website': 'https://www.jbgoodwin.com/'}","{'2024-12-04': {'event': 'Sale Listing', 'price': 169999, 'listingType': 'Standard', 'listedDate': '2024-12-04T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 265}}",{'fee': 208},sale
"4609-Philco-Dr,-Unit-1,-Austin,-TX-78745","4609 Philco Dr, Unit 1, Austin, TX 78745",4609 Philco Dr,Unit 1,Austin,TX,48,78745,Travis,453,30.223151,-97.785636,Single Family,3.0,2.5,2227.0,7932.0,2025.0,Active,899000,New Construction,2024-12-09T00:00:00.000Z,,2024-12-10T00:00:00.000Z,2025-08-25T12:34:22.677Z,260,UnlockMLS,1196037,{'name': 'Anthea Chlebek'},"{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-12-09': {'event': 'Sale Listing', 'price': 899000, 'listingType': 'New Construction', 'listedDate': '2024-12-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 260}}",,sale
"2303-East-Side-Dr,-Apt-219,-Austin,-TX-78704","2303 East Side Dr, Apt 219, Austin, TX 78704",2303 East Side Dr,Apt 219,Austin,TX,48,78704,Travis,453,30.236855,-97.748637,Condo,1.0,1.0,666.0,1133.0,1963.0,Active,215000,Standard,2024-12-02T00:00:00.000Z,,2024-04-28T00:00:00.000Z,2025-08-25T12:34:22.675Z,267,UnlockMLS,6541478,"{'name': 'Perry Henderson', 'phone': '5127917462', 'email': 'perrytexas@yahoo.com', 'website': 'http://www.perryhenderson.com'}","{'name': 'Douglas Elliman Real Estate', 'phone': '5128663795', 'email': 'belinda.fernandez@elliman.com', 'website': 'www.elliman.com'}","{'2024-12-02': {'event': 'Sale Listing', 'price': 215000, 'listingType': 'Standard', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 267}}",{'fee': 268},sale
"3500-Pecan-Springs-Rd,-Unit-10,-Austin,-TX-78723","3500 Pecan Springs Rd, Unit 10, Austin, TX 78723",3500 Pecan Springs Rd,Unit 10,Austin,TX,48,78723,Travis,453,30.290361,-97.680214,Condo,3.0,2.5,2196.0,,2025.0,Active,785000,New Construction,2024-12-02T00:00:00.000Z,,2023-05-27T00:00:00.000Z,2025-08-25T12:34:22.673Z,267,UnlockMLS,5129222,"{'name': 'Kristen Fojtik', 'phone': '5123641131', 'email': 'kristen.fojtik@elliman.com', 'website': 'http://www.kristenfojtik.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-12-02': {'event': 'Sale Listing', 'price': 785000, 'listingType': 'New Construction', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 267}}",{'fee': 370},sale
"401-Oak-Plz,-Austin,-TX-78753","401 Oak Plz, Austin, TX 78753",401 Oak Plz,,Austin,TX,48,78753,Travis,453,30.350834,-97.697628,Land,,,,16509.0,,Active,369900,Standard,2024-12-16T00:00:00.000Z,,2024-12-17T00:00:00.000Z,2025-08-25T12:34:22.672Z,253,UnlockMLS,8617624,"{'name': 'Robert Butler', 'phone': '5127589134', 'email': 'robert@discoverctx.com', 'website': 'https://www.discoverctx.com'}","{'name': 'Keller Williams Realty-Rr', 'phone': '5122555050', 'email': 'klrw241@kw.com', 'website': 'http://williamsoncounty.yourkwoffice.com'}","{'2024-12-16': {'event': 'Sale Listing', 'price': 369900, 'listingType': 'Standard', 'listedDate': '2024-12-16T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 253}}",,sale
"4813-Prairie-Dunes-Dr,-Austin,-TX-78747","4813 Prairie Dunes Dr, Austin, TX 78747",4813 Prairie Dunes Dr,,Austin,TX,48,78747,Travis,453,30.139171,-97.779772,Single Family,3.0,2.5,2642.0,9644.0,2005.0,Active,785000,Standard,2024-12-05T00:00:00.000Z,,2024-12-06T00:00:00.000Z,2025-08-25T12:34:22.671Z,264,UnlockMLS,4042254,,"{'name': 'eXp Realty, LLC', 'phone': '8885197431', 'email': 'linda.marcus@exprealty.com'}","{'2024-12-05': {'event': 'Sale Listing', 'price': 785000, 'listingType': 'Standard', 'listedDate': '2024-12-05T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 264}}",{'fee': 32},sale
"4324-Far-West-Blvd,-Austin,-TX-78731","4324 Far West Blvd, Austin, TX 78731",4324 Far West Blvd,,Austin,TX,48,78731,Travis,453,30.361068,-97.773861,Single Family,4.0,3.0,3013.0,21614.0,1986.0,Active,1295000,Standard,2024-12-06T00:00:00.000Z,,2024-05-18T00:00:00.000Z,2025-08-25T12:34:22.671Z,263,UnlockMLS,5018763,{'name': 'Paul Greenway'},"{'name': 'Select Austin Real Estate', 'phone': '5125029600', 'email': 'tom@tomrott.com', 'website': 'www.selectaustin.com'}","{'2024-05-17': {'event': 'Sale Listing', 'price': 1500000, 'listingType': 'Standard', 'listedDate': '2024-05-17T00:00:00.000Z', 'removedDate': '2024-11-02T00:00:00.000Z', 'daysOnMarket': 169}, '2024-12-06': {'event': 'Sale Listing', 'price': 1295000, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 263}}",,sale
"6101-Asa-Dr,-Austin,-TX-78744","6101 Asa Dr, Austin, TX 78744",6101 Asa Dr,,Austin,TX,48,78744,Travis,453,30.166078,-97.745116,Multi-Family,4.0,5.0,2024.0,8146.0,1983.0,Active,469000,Standard,2024-12-06T00:00:00.000Z,,2024-12-07T00:00:00.000Z,2025-08-25T12:34:22.670Z,263,UnlockMLS,7708314,"{'name': 'Schuyler Williamson', 'phone': '5124371059', 'email': 'schuyler@wgrouprealestate.com', 'website': 'https://www.schuylerwilliamson.com/'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2024-12-06': {'event': 'Sale Listing', 'price': 469000, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 263}}",,sale
"7158-Chimney-Cors,-Unit-7204,-Austin,-TX-78731","7158 Chimney Cors, Unit 7204, Austin, TX 78731",7158 Chimney Cors,Unit 7204,Austin,TX,48,78731,Travis,453,30.358937,-97.761109,Condo,3.0,2.0,2215.0,4060.0,1979.0,Active,595000,Standard,2024-12-06T00:00:00.000Z,,2024-12-07T00:00:00.000Z,2025-08-25T12:34:22.669Z,263,UnlockMLS,2998293,"{'name': 'Mary Williams', 'phone': '5122975391', 'email': 'marywrealtor@gmail.com', 'website': 'http://www.highlandlakes-realtors.com'}","{'name': 'Compass RE Texas', 'phone': '5122411300', 'email': 'realtor@realtyaustin.com', 'website': 'http://realtyaustin.com'}","{'2024-12-06': {'event': 'Sale Listing', 'price': 595000, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 263}}",{'fee': 350},sale
"48-East-Ave,-Unit-2506,-Austin,-TX-78701","48 East Ave, Unit 2506, Austin, TX 78701",48 East Ave,Unit 2506,Austin,TX,48,78701,Travis,453,30.256396,-97.738839,Condo,1.0,1.0,740.0,17903.0,2021.0,Active,669000,Standard,2024-12-07T00:00:00.000Z,,2022-05-19T13:50:44.708Z,2025-08-25T12:34:22.668Z,262,UnlockMLS,4638063,"{'name': 'Denise Rhea Bodman, Realtor', 'phone': '5129035129', 'email': 'db@denisebodman.com', 'website': 'http://www.denisebodman.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-12-07': {'event': 'Sale Listing', 'price': 669000, 'listingType': 'Standard', 'listedDate': '2024-12-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 262}}",{'fee': 570},sale
"70-Rainey-St,-Apt-1306,-Austin,-TX-78701","70 Rainey St, Apt 1306, Austin, TX 78701",70 Rainey St,Apt 1306,Austin,TX,48,78701,Travis,453,30.258399,-97.739048,Condo,3.0,3.0,1743.0,166.0,2018.0,Active,1599000,Standard,2024-12-06T00:00:00.000Z,,2024-04-27T00:00:00.000Z,2025-08-25T12:34:22.668Z,263,UnlockMLS,4564765,"{'name': 'Alan Holt', 'phone': '5126565449', 'email': 'aholt512@yahoo.com'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-12-06': {'event': 'Sale Listing', 'price': 1599000, 'listingType': 'Standard', 'listedDate': '2024-12-06T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 263}}",{'fee': 1863},sale
"5104-Summerset-Trl,-Austin,-TX-78749","5104 Summerset Trl, Austin, TX 78749",5104 Summerset Trl,,Austin,TX,48,78749,Travis,453,30.229824,-97.846875,Land,,,,8873.0,,Active,300000,Standard,2024-12-09T00:00:00.000Z,,2024-12-10T00:00:00.000Z,2025-08-25T12:34:22.667Z,260,UnlockMLS,5738521,"{'name': 'Cindy Seferian', 'phone': '6175293900', 'email': 'cseferian@kw.com'}","{'name': 'Keller Williams Realty', 'phone': '5124484111', 'email': 'jdgrubb@kw.com', 'website': 'www.kellerwilliams.com'}","{'2024-12-09': {'event': 'Sale Listing', 'price': 300000, 'listingType': 'Standard', 'listedDate': '2024-12-09T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 260}}",,sale
"307-Hickok-Ct,-Austin,-TX-78753","307 Hickok Ct, Austin, TX 78753",307 Hickok Ct,,Austin,TX,48,78753,Travis,453,30.36658,-97.687022,Single Family,4.0,3.5,1831.0,6386.0,1982.0,Active,409500,Standard,2024-12-07T00:00:00.000Z,,2024-03-06T00:00:00.000Z,2025-08-25T12:34:22.667Z,262,UnlockMLS,7837673,"{'name': 'Herbert Martinez', 'phone': '5129232745', 'email': 'herb@hsmartinez.com', 'website': 'https://realestateexecutives.matrix.abor.com/matrix/public/'}","{'name': 'Real Estate Executives of Aus', 'phone': '5128990600'}","{'2024-03-06': {'event': 'Sale Listing', 'price': 419995, 'listingType': 'Standard', 'listedDate': '2024-03-06T00:00:00.000Z', 'removedDate': '2024-12-07T00:00:00.000Z', 'daysOnMarket': 276}, '2024-12-07': {'event': 'Sale Listing', 'price': 409500, 'listingType': 'Standard', 'listedDate': '2024-12-07T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 262}}",,sale
"5508-Kings-Hwy,-Austin,-TX-78745","5508 Kings Hwy, Austin, TX 78745",5508 Kings Hwy,,Austin,TX,48,78745,Travis,453,30.214754,-97.795172,Land,3.0,2.0,1176.0,9932.0,1966.0,Active,549000,Standard,2024-12-10T00:00:00.000Z,,2020-10-02T16:29:00.955Z,2025-08-25T12:34:22.667Z,259,UnlockMLS,2035187,"{'name': 'Heather Wood', 'phone': '5125676491', 'email': 'heatherwoodrealestate@gmail.com', 'website': 'http://www.goodlifeteam.com/our-team/heather-wood/'}","{'name': 'Compass RE Texas LLC - Austin', 'phone': '5125753644', 'email': 'txbroker@compass.com', 'website': 'http://www.compass.com'}","{'2024-12-10': {'event': 'Sale Listing', 'price': 549000, 'listingType': 'Standard', 'listedDate': '2024-12-10T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 259}}",,sale
